Close_GLD,Close_SPY,Date,EMA_10_GLD,EMA_10_SPY,EMA_30_GLD,EMA_30_SPY,MACD_GLD,MACD_SPY,MACD_Signal_GLD,MACD_Signal_SPY,RSI_GLD,RSI_SPY,Returns_GLD,Returns_SPY,SMA_10_GLD,SMA_10_SPY,SMA_30_GLD,SMA_30_SPY,Volatility_GLD,Volatility_SPY
185.63,317.04,2024-11-11,186.32208897820706,313.94590250389734,186.4169120999505,310.0679882280547,0.04174029799321488,2.7961354364800286,0.3172795450826608,2.1099122048758066,51.048951048951025,63.31528137508831,-0.0008074066099688109,-0.003770739064856676,187.15499999999997,313.13500000000005,184.75133333333326,309.43366666666674,0.17381752099868022,0.1859759385081614
188.33,317.84,2024-11-12,186.68716370944213,314.65392023046144,186.54033712576017,310.5694083423737,0.19427072500579357,2.9467425267273484,0.29267778106728737,2.277278269246115,49.725390790029586,63.03677342823247,0.014545062759252369,0.0025233409033559,187.02999999999997,314.4200000000001,185.0033333333333,310.1160000000001,0.1789977848838998,0.18119877087736938
193.56,320.77,2024-11-13,187.93677030772537,315.76593473401385,186.9932186015176,311.2275110299625,0.7287686866252443,3.2648906170724104,0.3798959621788788,2.4748007388113744,56.58518788763226,63.48722756034685,0.027770403015982527,0.009218474704253734,187.38599999999997,315.783,185.46,310.85100000000006,0.19852672809513003,0.17251842312428675
197.4,323.94,2024-11-14,189.65735752450257,317.25212841873855,187.66462385303262,312.0476716086746,1.4455546259382004,3.7298227036154117,0.5930276949307431,2.725805131772182,56.9464544138929,64.52641165755921,0.01983880967141973,0.009882470305826655,188.132,317.39300000000003,185.97566666666663,311.6630000000001,0.20616746336746689,0.17375880555379905
199.4,333.64,2024-11-15,191.42874706550208,320.2317414335134,188.42174489477247,313.44072505327625,2.1502096538792728,4.82536980613645,0.9044640867204491,3.1457180666450357,70.87495005992807,80.95339433922112,0.010131712259371834,0.029943816756189384,189.08200000000002,319.35499999999996,186.64366666666666,312.8403333333334,0.20282962746429425,0.1917779017225018
198.26,343.21,2024-11-16,192.6707930535926,324.40960662742,189.0564710305936,315.36132343693583,2.5868458193159825,6.392133264736799,1.240940433239556,3.7950011062633884,66.9929522317932,84.0520313613685,-0.005717151454363164,0.028683611077808396,190.296,321.709,187.18833333333333,314.227,0.2041567360778567,0.2097018311013075
196.74,342.37,2024-11-17,193.4106488620303,327.6751326951618,189.55218257700693,317.103818699069,2.77820639543512,7.479801122446588,1.5483936256786688,4.5319611095000285,62.65015015015015,82.13829593139943,-0.007666700292545051,-0.0024474811339995194,191.48600000000002,324.28299999999996,187.64499999999998,315.299,0.20700998430848663,0.1996295028788611
196.14,338.36,2024-11-18,193.90689452347934,329.61783584149595,189.9772030559097,318.4751852346129,2.8486090531303603,7.92683661070987,1.8084367111690072,5.210936209741997,61.405445180279564,76.25602202339992,-0.0030497102775237507,-0.011712474807956277,192.513,326.927,188.13066666666666,316.29900000000004,0.20063382239723335,0.20854730923063808
195.81,335.6,2024-11-19,194.25291370102852,330.705502052133,190.3535125361736,319.58001199367015,2.844980262969898,7.966572829597567,2.0157454215291852,5.762063533713111,60.75718966144883,69.72577696526514,-0.001682471703884899,-0.00815699255231112,193.70499999999998,329.101,188.52400000000003,316.62033333333335,0.19986596958830677,0.21308003169097178
201.33,337.83,2024-11-20,195.5396566644779,332.00086531538153,191.06167301771083,320.75743057472374,3.250057646599487,8.084809777961425,2.2626078665432456,6.226612782562775,76.03560424512149,67.70670826833074,0.028190592921709872,0.006644815256257334,195.26,331.06,189.14833333333337,317.2026666666667,0.21209752022390188,0.21313759770583263
200.92,345.02,2024-11-21,196.5179009073001,334.3679807125849,191.6976941133424,322.322757634419,3.4976817204220936,8.658872232913552,2.5096226373190156,6.71306467263293,78.36979534227228,75.60887605989542,-0.002036457557244449,0.0212828937631353,196.789,333.858,189.82900000000004,318.25733333333335,0.190948921643799,0.19939348298779064
202.49,342.85,2024-11-22,197.60373710597278,335.9101660375694,192.39397191248162,323.6470958515533,3.7770717301643515,8.836854244822973,2.763112455888083,7.137822587070939,78.77423822714671,79.23993193420317,0.007814055345411217,-0.006289490464320791,198.20499999999998,336.359,190.57433333333336,319.35366666666675,0.19163185028598145,0.20353655959087105
200.88,347.02,2024-11-23,198.19942126852317,337.9301358489204,192.94145759554735,325.15502515145306,3.8244904360289524,9.208243522018904,2.975388051916257,7.551906774060533,79.79656260961056,80.0798258345429,-0.007951009926416187,0.01216275339069552,198.93699999999998,338.984,191.27866666666668,320.747,0.19559188414554216,0.204650541089049
200.15,345.52,2024-11-24,198.55407194697347,339.31011114911666,193.4065248474475,326.46889449652065,3.759824288931071,9.274622659172223,3.13227529931922,7.896449951082871,76.27056672760506,76.11026033690666,-0.003634010354440411,-0.004322517434153651,199.212,341.14199999999994,191.932,322.1020000000001,0.19660576090505633,0.20750094073794773
199.99,340.67,2024-11-25,198.81514977479648,339.5573636674591,193.83126517987026,327.38509485158386,3.6535493954619653,8.834040813247725,3.2365301185477695,8.083968123515842,76.2426900584795,71.1397387725891,-0.0007994004496627359,-0.014036814077332618,199.27100000000002,341.84499999999997,192.482,323.124,0.1967260163590742,0.21160907747560367
204.48,343.91,2024-11-26,199.8451225430153,340.34875209155746,194.51828032955606,328.4512177643849,3.886826337667543,8.646644315007677,3.3665893623717245,8.196503361814209,77.70154373927951,72.34699125664335,0.02245112255612771,0.00951067014999856,199.893,341.915,193.11566666666664,324.249,0.18995195698657888,0.20660340010692535
206.66,341.41,2024-11-27,201.08419117155796,340.5417062567288,195.30161708248795,329.28726823119877,4.199201989393629,8.201856240147151,3.5331118877761054,8.197573937480797,75.09578544061297,67.82383419689128,0.010661189358372491,-0.007269343723648628,200.88500000000002,341.81899999999996,193.8336666666666,325.4383333333334,0.18603474621469912,0.20493089473870077
210.55,342.45,2024-11-28,202.80524732218376,340.88866875550536,196.28538372232745,330.1364767324118,4.706399984456596,7.842870070496929,3.7677695071122037,8.126633164084025,75.14340344168255,66.5949435180205,0.01882318784476926,0.0030461907969888506,202.326,342.22799999999995,194.56999999999996,326.62500000000006,0.19152145661619968,0.19334188974122304
210.05,332.17,2024-11-29,204.1224750817867,339.30345625450434,197.17342348217733,330.26767178193364,5.0102571032728065,6.652178683215482,4.016267026344325,7.831742267910316,71.60243407707907,48.69565217391306,-0.0023747328425552123,-0.030018980873120084,203.75,341.88499999999993,195.23999999999995,327.3886666666667,0.18427980670213678,0.2275116674436056
207.22,331.91,2024-11-30,204.68566143055276,337.9591914809581,197.82158970913363,330.37362844116376,4.96546986470122,5.622751770864284,4.2061075940157036,7.38994416850111,67.00835231586937,37.98894557823128,-0.013472982623185015,-0.0007827317337507629,204.339,341.29299999999995,195.69533333333328,328.07966666666675,0.1964520740457003,0.22421206437657307
202.57,333.56,2024-12-01,204.30099571590677,337.15933848442023,198.12793876015726,330.57920079979834,4.5028534257667445,4.8837677025451285,4.265456760365912,6.888708875309914,59.891414998303304,40.79414838035522,-0.02243991892674455,0.00497122713988725,204.504,340.147,196.1493333333333,329.04666666666674,0.21831529323717233,0.223314742253935
201.91,324.11,2024-12-02,203.86626922210553,334.7867314872529,198.37194271111488,330.161833006263,4.036440507219595,3.4952899544027787,4.2196535097366485,6.210025091128488,59.76972570267524,36.629761681366034,-0.0032581329910648005,-0.028330735100131878,204.446,338.273,196.5603333333333,329.6840000000001,0.21664592800539018,0.24770266041425398
202.18,324.33,2024-12-03,203.5596748180863,332.8855075804796,198.61762382652682,329.7855857155364,3.6465564199565392,2.38516875623543,4.105034091780627,5.445053824149877,60.80760095011874,38.89655172413783,0.001337229458669755,0.0006787818950355449,204.576,336.004,196.96633333333332,330.257,0.19795297762843664,0.24593132475650054
199.72,324.94,2024-12-04,202.86155212388877,331.4408698385742,198.68874486997672,329.472967282276,3.103296164466002,1.536895239081673,3.9046865063177028,4.6634221071362365,46.95191215448692,36.88174231630363,-0.012167375605895776,0.0018808004193260372,204.53300000000002,333.946,197.29233333333335,330.82700000000006,0.1930484538058764,0.24370349731772295
199.68,328.55,2024-12-05,202.28308810136355,330.9152571406516,198.75269681384918,329.41342100600014,2.6391088285179762,1.1427562129460398,3.6515709707577573,3.9592889282981973,47.619047619047656,31.92096597145988,-0.00020028039254952956,0.011109743337231531,204.502,332.73400000000004,197.61833333333337,331.3113333333334,0.18994435162218437,0.22260857055747862
199.41,323.28,2024-12-06,201.76070844657016,329.527028569624,198.7951034710202,329.0177164249679,2.2238155159829773,0.40053610742154433,3.366019879802802,3.247538364122867,43.775262732417126,29.886947584789198,-0.0013521634615385127,-0.016040176533252286,203.99500000000003,330.671,198.06133333333338,331.43166666666673,0.18884517642745413,0.2010341236941056
197.13,327.03,2024-12-07,200.91876145628467,329.0730233751469,198.68767744063183,328.88947665561517,1.6912202937292875,0.11360541383493228,3.031059962588099,2.62075177406528,42.62101534828809,29.276383993365073,-0.011433729502030997,0.01159985152190052,203.04200000000006,329.233,198.47100000000003,331.7783333333334,0.19129634327106354,0.20721737294846498
199.51,323.29,2024-12-08,200.66262300968745,328.0215645796656,198.74073050897817,328.5282200971884,1.4445292188156316,-0.4108400630644269,2.7137538138336055,2.014433406639339,48.81744271988172,27.977016049138072,0.012073251154060749,-0.011436259670366489,201.938,327.317,198.9256666666667,332.15733333333344,0.19520341651750295,0.20705981118183153
202.49,319.48,2024-12-09,200.99487337156245,326.4685528379082,198.98261886323766,327.94446396188596,1.4725116619025016,-1.1209800798594642,2.465505383447385,1.3873507093395783,54.1834002677376,28.565648391664936,0.01493659465690952,-0.011785084598966877,201.18200000000002,326.048,199.5456666666667,332.3446666666667,0.2007919164377611,0.20875079329426574
202.82,326.8,2024-12-10,201.3267145767329,326.52881595828853,199.23019183980298,327.8706275772482,1.5039792550685434,-1.0806512601990335,2.2732001577716168,0.893750315431856,46.77293934681183,34.01233414315077,0.0016297101091411134,0.022912232377613598,200.74200000000002,325.53700000000003,200.1136666666667,332.63,0.17626681704521796,0.2245896813422944
206.74,336.09,2024-12-11,202.3109482900542,328.26721305678154,199.71469559207378,328.40090966903864,1.8242005402548216,-0.2956568714600394,2.183400234268258,0.6558688780534769,50.14566642388931,45.588723051409566,0.019327482496795268,0.028427172582619228,201.159,325.7900000000001,200.81733333333338,333.265,0.18763069603903226,0.23486939873547513
207.2,332.19,2024-12-12,203.1998667827716,328.9804470464576,200.1976184571013,328.64536710974585,2.090992709101556,0.0116254202467303,2.1649187292349175,0.5270201864921277,43.029546400332876,41.87777074097529,0.002225016929476538,-0.011604034633580224,201.688,326.598,201.4463333333333,333.7433333333333,0.18625166622915046,0.23703006620376224
211.77,329.18,2024-12-13,204.75807282226765,329.0167294016471,200.94422371793348,328.6798595542784,2.6407473404304938,0.01212721095436109,2.260084451474033,0.42404159138457437,53.06049822064056,47.32510288065843,0.022055984555984662,-0.009061079502694214,202.647,327.08299999999997,202.05333333333334,334.02366666666666,0.19629957659817432,0.23299301973983988
212.31,327.88,2024-12-14,206.13115049094623,328.8100513286204,201.67749960709907,328.62825571206685,3.0844497172217302,-0.09132155371571571,2.4249575046235723,0.32096896236451633,59.86051917861293,46.460565606885616,0.0025499362515936726,-0.003949207120724258,203.906,327.377,202.5503333333333,334.1549999999999,0.19493892368434704,0.23296036019595454
213.25,325.83,2024-12-15,207.42548676531965,328.2682238143257,202.42411253567332,328.44772308548187,3.471915115366187,-0.334863217731197,2.6343490267720955,0.1898025263453737,74.1628959276018,43.25832897261466,0.004427488107013319,-0.006252287422227679,205.263,327.10499999999996,203.012,333.89466666666664,0.19448391655700056,0.22963985674269513
214.01,331.12,2024-12-16,208.62267098980698,328.78672857535736,203.17158914627507,328.6201280477089,3.796545668153243,-0.09986180671501188,2.866788355048325,0.1318696597332966,77.25225225225222,56.59206319353019,0.003563892145369242,0.01623546020931167,206.723,327.889,203.53699999999998,333.4916666666667,0.1815877237064042,0.23504619053834552
215.17,340.17,2024-12-17,209.8130944462057,330.85641428892876,203.94568016909605,329.36528107688895,4.100155979674099,0.8073314561233929,3.11346187997348,0.2669620190113159,78.12906019922039,62.774193548387125,0.005420307462268102,0.027331481034066234,208.527,329.203,204.15133333333333,333.4183333333333,0.17945650011035966,0.25454665991278774
218.16,339.78,2024-12-18,211.33071363780465,332.4788844182144,204.86273306141243,330.03719842676713,4.529820400613005,1.477783938904281,3.3967335841013853,0.509126402989909,89.03471634208297,62.01035933959207,0.013895989217827807,-0.0011464855807391692,210.392,330.852,204.8853333333333,333.46566666666666,0.17440398266592008,0.25431659485509156
218.5,338.66,2024-12-19,212.63422024911287,333.6027236149027,205.7425567348697,330.59350820568545,4.8419526916549955,1.8968816511809337,3.6857774056121078,0.786677452628114,89.3394648829431,58.52588969472088,0.0015584891822515742,-0.0032962505150389895,211.99300000000002,332.77,205.64166666666662,333.56766666666664,0.173736740701248,0.23062244268585308
217.52,338.97,2024-12-20,213.52254384018326,334.57859204855674,206.50239178423297,331.1339270311251,4.9531451966975055,2.22834701947545,3.9392509638291875,1.075011365997581,86.76410881039386,64.43953616786312,-0.004485125858123523,0.0009153723498494131,213.46300000000002,333.98699999999997,206.18133333333336,333.60566666666665,0.16625043894961264,0.23052507714693174
210.28,338.09,2024-12-21,212.93299041469538,335.21702985791,206.7461084433147,331.58270593234283,4.406265875044795,2.3924484103674217,4.032653946072309,1.3384987748715493,72.22034471105104,60.74621064904781,-0.03328429569694745,-0.0025960999498482232,213.817,334.187,206.49333333333334,333.37466666666666,0.18936167187644773,0.2304345935347401
207.27,340.39,2024-12-22,211.90335579384165,336.15756988374454,206.77990789858475,332.15091845283683,3.687471353806444,2.677229290292871,3.9636174276191363,1.6062448779558136,62.839179351422935,67.09316273490599,-0.014314247669773591,0.006802922298796213,213.824,335.007,206.6526666666667,333.2926666666666,0.19689993181875423,0.20518806093477732
205.37,335.09,2024-12-23,210.71547292223408,335.96346626851823,206.68894609867607,332.34053661716996,2.930723835983713,2.4470464550174142,3.757038709292052,1.7744051933681337,54.94166094715168,65.1523975927004,-0.009166787282288829,-0.015570375157907141,213.18399999999997,335.598,206.80233333333337,332.89500000000004,0.20025928075427318,0.21453035266900425
