Date,Close_SPY,Close_GLD,Return_SPY,Return_GLD,RSI_SPY,MACD_SPY,MACDh_SPY,MACDs_SPY,RSI_GLD,MACD_GLD,MACDh_GLD,MACDs_GLD,Price_Ratio_SPY_GLD
2013-08-29,133.10641479492188,135.8699951171875,0.0015866686308183553,-0.0061444777662679195,40.03218608184722,-0.6790316891727173,-0.4116142479218855,-0.2674174412508318,67.96508353542934,2.5169929580879398,0.5984059499168415,1.9185870081710983,0.9796601131847982
2013-08-30,132.68482971191406,134.6199951171875,-0.0031672784790827135,-0.009199970890717113,38.2728414260207,-0.7534987323773805,-0.38886503290123897,-0.36463369947614155,62.24831291254275,2.4116187593056964,0.3944254009076782,2.017193358398018,0.9856249778973112
2013-09-03,133.28469848632812,136.4199981689453,0.0045210049688160225,0.013370993292570743,42.167499143558864,-0.7554021975288947,-0.31261479844220247,-0.44278739908669223,66.60444898602456,2.4451677785275763,0.3423795361036466,2.1027882424239297,0.9770173015342343
2013-09-04,134.3874053955078,134.66000366210938,0.008273319606097118,-0.012901294021836374,48.58901366573762,-0.6603197208038694,-0.17402585737374165,-0.4862938634301277,59.38854845866661,2.3031890405802926,0.16032063852509015,2.1428684020552025,0.997975655285993
2013-09-05,134.55763244628906,132.1999969482422,0.0012666890195569547,-0.01826828046165707,49.520831148185835,-0.5647205259193413,-0.06274132999137083,-0.5019791959279705,51.0615092642892,1.9694651172580677,-0.13872262783770806,2.108187745095776,1.017833854405987
2013-09-06,134.62249755859375,134.14999389648438,0.0004820619323142594,0.014750355470928067,49.89351122090586,-0.478210885345419,0.019014648466041173,-0.4972255338114602,56.292954367226194,1.8411117701587045,-0.21366077994965726,2.054772550108362,1.0035222041267775
2013-09-09,135.9116668701172,133.91000366210938,0.009576180318318084,-0.0017889694021170355,56.73083244101297,-0.30214326306088424,0.15606581660046076,-0.458209079661345,55.50652546670266,1.700424180143159,-0.28347869597216246,1.9839028761153215,1.0149478243093664
2013-09-10,136.91705322265625,131.74000549316406,0.007397351351005499,-0.016204899631104497,61.17978394466419,-0.08055355636119543,0.3021244186401197,-0.3826779750013151,48.859802051744076,1.3977155399570904,-0.46894986892658497,1.8666654088836754,1.0392974610112706
2013-09-11,137.34678649902344,131.6999969482422,0.0031386395357804187,-0.00030369320824075174,62.93408659965397,0.1282553191548459,0.40874663532492883,-0.28049131617008294,48.74390777738238,1.1414307038636196,-0.5801877640160447,1.7216184678796642,1.0428761555173036
2013-09-12,136.9818878173828,127.66999816894531,-0.0026567689783060233,-0.030599839579955712,60.43659214126449,0.2612816906772366,0.43341840547785565,-0.17213671480061904,38.76858296257068,0.6061485996998499,-0.8923758945438516,1.4985244942437015,1.0729371800892102
2013-09-13,137.2900390625,127.81999969482422,0.0022495765683123725,0.0011749160180953844,61.81472423660738,0.3871089279114983,0.4473965141696939,-0.060287586258195566,39.26678832325092,0.19182629109806726,-1.0453585625165074,1.2371848536145746,1.074088870210342
2013-09-16,138.08456420898438,126.44999694824219,0.005787201692925903,-0.010718218978665095,65.1823584095225,0.5446609467985013,0.4839588264453575,0.06070212035314381,36.35717881934681,-0.2442592272329307,-1.1851552646780044,0.9408960374450737,1.0920092332268254
2013-09-17,138.7007293701172,126.5,0.004462230551709467,0.00039543735045155515,67.57092684217035,0.7110449522641886,0.5202742655288358,0.19077068673535277,36.542001579275244,-0.5791492419989481,-1.2160362235552173,0.6368869815562693,1.096448453518713
2013-09-18,140.30604553222656,132.00999450683594,0.01157395616735113,0.04355726882874267,72.80536117370663,0.9613591238683625,0.6164707497064078,0.3448883741619547,52.80613456295972,-0.3953837459911256,-0.825816582037916,0.4304328360467904,1.0628441131020654
2013-09-19,140.07095336914062,131.75,-0.0016755668809148583,-0.0019695062317609535,70.99800550720943,1.1277647652622989,0.6263011128802752,0.5014636523820236,52.12723284438147,-0.2676424348950661,-0.5584602167534852,0.2908177818584191,1.0631571413217504
2013-09-20,139.09170532226562,127.95999908447266,-0.006991085755619242,-0.028766610364533873,63.88403811876668,1.167170882099299,0.5325657837738202,0.6346050983254787,43.37327297307155,-0.466846410233444,-0.6061313536734905,0.1392849434400465,1.0869936411178338
2013-09-23,138.44801330566406,127.55000305175781,-0.004627824607586595,-0.0032040953082860257,59.65280745492431,1.1333948767914137,0.39903182277274796,0.7343630540186658,42.54098720749713,-0.650303950099925,-0.6316711148319772,-0.01863283526794782,1.0854410818750353
2013-09-24,138.1221466064453,127.66000366210938,-0.002353711631089328,0.000862411663815621,57.573847442485935,1.0680209493129098,0.2669263162353952,0.8010946330775146,42.857803368236226,-0.777852641191231,-0.6073758447386265,-0.17047679645260447,1.0819531775357547
2013-09-25,137.722900390625,128.7899932861328,-0.0028905300535032596,0.0088515556290778,55.04279447910293,0.9727821803761287,0.13735003783889121,0.8354321425372375,46.14295722402249,-0.7787779118826279,-0.48664089234401875,-0.29213701953860916,1.0693602575523546
2013-09-26,138.25250244140625,127.79000091552734,0.00384541749613998,-0.007764519160924133,57.69933651729704,0.9293265314950929,0.07511551116628423,0.8542110203288087,43.74608496441524,-0.8503993482631529,-0.44660986297963495,-0.40378948528351793,1.081872614844059
2013-09-27,137.61703491210938,128.97000122070312,-0.004596426958464628,0.009233901688096902,53.606160015163645,0.8339969007583932,-0.016171295656332463,0.8501681964147256,47.229466655179365,-0.8026907701054995,-0.3191210278575852,-0.48356974224791427,1.067046860584337
2013-09-30,136.8837432861328,128.17999267578125,-0.005328494589676991,-0.006125521729428818,49.26325067453943,0.6913080073596234,-0.1270881512440818,0.8183961586037052,45.21097687297631,-0.8191854059574553,-0.2684925309676327,-0.5506928749898226,1.0679025675431801
2013-10-01,137.9673614501953,124.58999633789062,0.007916339355195534,-0.028007462498232272,55.057622287646055,0.6580790355067734,-0.12825369847754553,0.7863327339843189,37.39067199284325,-1.109154581730678,-0.4467693653926844,-0.6623852163379936,1.1073711012561955
2013-10-02,137.83700561523438,127.05999755859375,-0.0009448309628505847,0.019825036466045276,54.254906858158535,0.6141467084968895,-0.13774882038994363,0.7518955288868331,44.50336827816973,-1.1266613362350029,-0.3714208959176073,-0.7552404403173956,1.0848182611657207
2013-10-03,136.5659942626953,127.18000030517578,-0.009221118428000663,0.0009444573342345386,47.05173986349969,0.47133675227809135,-0.22444702128699345,0.6957837735650848,44.83128742323625,-1.1179651403360253,-0.29017976001490375,-0.8277853803211216,1.0738008644047594
2013-10-04,137.6007080078125,126.52999877929688,0.007576657356785477,-0.005110878473967517,52.572173069470736,0.436618518357875,-0.20733220416576792,0.6439507225236429,43.33755626626694,-1.1502635115355844,-0.25798250497157016,-0.8922810065640142,1.0874947390762721
2013-10-07,136.41123962402344,127.63999938964844,-0.008644347845372491,0.008772628001741278,46.56220245551469,0.30955554642741845,-0.2675161408769796,0.5770716873043981,46.60909478552036,-1.0739130298942428,-0.1453056186641828,-0.92860741123006,1.0687185856809582
2013-10-08,134.82241821289062,127.4000015258789,-0.01164729105542861,-0.0018802715834939088,39.986571223341016,0.07973349805618568,-0.3978705513985699,0.4776040494547556,45.99079865228868,-1.0210010800782925,-0.07391493507858593,-0.9470861449997066,1.0582607268297717
2013-10-09,134.9202117919922,126.11000061035156,0.000725351023945775,-0.010125595761985129,40.54314889548938,-0.093433958010678,-0.4568304059723469,0.3633964479616689,42.711099978219146,-1.070816564736603,-0.09898433578951715,-0.9718322289470859,1.0698613205852086
2013-10-10,137.82887268066406,124.2699966430664,0.021558377725912514,-0.014590468308459559,54.16030685209192,0.003988236566158321,-0.2875265691164085,0.2915148056825668,38.49438888428929,-1.2444236960929516,-0.21807317371669255,-1.026350522376259,1.1091082031372548
2013-10-11,138.7169189453125,122.5999984741211,0.006443107654997338,-0.013438466355977674,57.370436964316546,0.15111201426563525,-0.11232223313354528,0.26343424739918053,35.106689342742264,-1.4994784398795389,-0.3785023340026239,-1.120976105876915,1.1314593855773452
2013-10-14,139.27090454101562,122.83000183105469,0.003993641150013882,0.0018760469803933422,59.285898152653395,0.30885044016304164,0.03633295421108884,0.2725174859519528,35.94282757779399,-1.6638717355708508,-0.43431650375514863,-1.2295552318157021,1.1338508708367065
2013-10-15,138.26063537597656,123.7300033569336,-0.007253985808224117,0.007327212508852821,54.47849152530577,0.3483237414166922,0.06064500437179149,0.2876787370449007,39.24178646048294,-1.7019134069333006,-0.37788654009407874,-1.3240268668392219,1.1174382253682262
2013-10-16,140.19161987304688,123.54000091552734,0.013966263729508599,-0.0015356214034694116,60.989745177208675,0.5293192650550509,0.19331242240812013,0.33600684264693076,38.78763257893843,-1.7274800005410356,-0.3227625069614508,-1.4047174935795848,1.1347872659391136
2013-10-17,141.12847900390625,127.41999816894531,0.006682704228025749,0.031406809330291274,63.70246703913559,0.7398279476886387,0.32305688403336635,0.41677106365527233,51.206298527956584,-1.4183089753110067,-0.010873185385137596,-1.4074357899258692,1.107585002605203
2013-10-18,142.08177185058594,126.8499984741211,0.006754787222310377,-0.004473392740662718,66.272547627946,0.9723714680319802,0.44448032350136624,0.5278911445306139,49.613845798384965,-1.2053879599707642,0.1616382639640841,-1.3670262239348483,1.120077048164666
2013-10-21,142.0898895263672,126.9800033569336,5.713382987493354e-05,0.0010248709844409287,66.29443337203041,1.1441300923743256,0.4929911582749693,0.6511389340993563,49.99580705410367,-1.014462125847686,0.28205127846972977,-1.2965134043174158,1.1189942177506529
2013-10-22,142.9127655029297,129.33999633789062,0.005791235247669002,0.01858554826403047,68.524116144198,1.3313028236233038,0.544131111619158,0.7871717120041458,56.44987117187329,-0.6650539880869104,0.5051675329844043,-1.1702215210713147,1.1049386852430494
2013-10-23,142.2284393310547,128.69000244140625,-0.00478841879146874,-0.00502546710134677,64.69144341334248,1.4081864617614315,0.49681179980582846,0.911374661955603,54.36846344183736,-0.43557357573648403,0.5877183562678645,-1.0232919320043485,1.1052019320289672
2013-10-24,142.70098876953125,129.89999389648438,0.003322468000767742,0.009402373394382657,66.10140966529495,1.490071472924626,0.4629574487752184,1.0271140241494077,57.50930312893931,-0.15429389356695822,0.6951984307499123,-0.8494923243168705,1.0985449998038324
2013-10-25,143.3527374267578,130.4600067138672,0.004567232945240196,0.004311107341768539,67.99944313595029,1.589236870589957,0.4496982771524394,1.1395385934375177,58.91867458303125,0.11251364790769003,0.7696047777796484,-0.6570911298719584,1.098825157514883
2013-10-28,143.58082580566406,130.55999755859375,0.0015910988726168807,0.0007664482567892872,68.660773104827,1.6670146810884603,0.4219808701207539,1.2450338109677064,59.17902718415537,0.3282451663300492,0.7882690369616061,-0.4600238706315569,1.0997306103749482
2013-10-29,144.3467254638672,129.77000427246094,0.005334275338684691,-0.006050806532669206,70.8399959746309,1.7700518024343808,0.42001439317333933,1.3500374092610414,56.15124446227366,0.43050549364943436,0.7124234914247931,-0.2819179977753587,1.112327353868321
2013-10-30,143.6298065185547,129.60000610351562,-0.004966645020928806,-0.0013099958645943488,66.19963436781111,1.7734172460003208,0.3387038693914235,1.4347133766088973,55.49327944751816,0.49215683070858063,0.6192598627871515,-0.12710303207857085,1.1082546277338368
2013-10-31,143.22238159179688,127.73999786376953,-0.0028366321492271362,-0.014351914754235806,63.64798961844422,1.7233429726311158,0.2309036768177748,1.492439295813341,48.7608747805515,0.3864738097842064,0.41086147349022184,-0.024387663706015396,1.1212023171046144
2013-11-01,143.5645294189453,126.94999694824219,0.002388927089088666,-0.0061844444084760974,64.87250071847431,1.6917655996770122,0.1594610430909369,1.5323045565860753,46.197312108321576,0.2362494461713709,0.20850968790190902,0.027739758269461862,1.1308746189058745
2013-11-04,144.06971740722656,126.80999755859375,0.003518891402534585,-0.0011027915952256384,66.6583519140113,1.6880460091094278,0.12459316201868198,1.5634528470907458,45.7383925368821,0.10469195133269693,0.06156175445058805,0.04313019688210888,1.1361069330567395
2013-11-05,143.6134033203125,126.55999755859375,-0.0031673143747776855,-0.001971453393369016,63.51722768180447,1.6294936846760777,0.05283267006826531,1.5766610146078124,44.88099758366362,-0.019516250621620657,-0.050117158002983636,0.030600907381362976,1.1347456233461406
2013-11-06,144.3467254638672,127.19999694824219,0.005106223559921519,0.005056885287565871,66.26819674517851,1.6235482603503044,0.03750979659399345,1.586038463756311,47.589579082076874,-0.06555387918227495,-0.07692382925091035,0.011369950068635391,1.1348013280425
2013-11-07,142.52171325683594,126.16000366210938,-0.01264325325819804,-0.008176048043114226,55.127297768436485,1.4548031705273274,-0.10498823458318696,1.5597914051105144,43.821152861492024,-0.1838386209177969,-0.15616685678914582,-0.02767176412865107,1.1296901483813178
2013-11-08,144.44448852539062,124.27999877929688,0.013491104089449868,-0.014901750382376844,62.315569372020214,1.4594003076672095,-0.08031287795464404,1.5397131856218536,37.96812689699391,-0.42438872408688155,-0.3173735679665844,-0.10701515612029716,1.1622504823314566
2013-11-11,144.4689178466797,123.87000274658203,0.0001691260188496635,-0.0032989703632274603,62.39798715073713,1.448319488518763,-0.07311495768247256,1.5214344462012355,36.81332611238895,-0.6407238021243984,-0.42696691680328097,-0.21375688532111742,1.1662946205163143
2013-11-12,144.1756591796875,122.44999694824219,-0.002029908380039358,-0.01146367778198043,60.68227302881744,1.3997390158814937,-0.09735634425579343,1.4970953601372872,33.06256357854858,-0.9161922169544141,-0.5619482653066373,-0.3542439516477768,1.177424767438977
2013-11-13,145.33255004882812,122.8499984741211,0.008024176034449715,0.003266651987325009,64.79478832339274,1.4380135409446382,-0.04726545535411919,1.4852789962987574,35.06943660583123,-1.0896651585094759,-0.5883369654893592,-0.5013281930201167,1.1830081550993514
2013-11-14,146.05764770507812,124.2699966430664,0.004989230946586876,0.01155879679757943,67.11638847715159,1.5094556338323457,0.019341310026870673,1.490114323805475,41.746474679712065,-1.0998829635326501,-0.4788438164100267,-0.6210391471226234,1.1753251118577812
2013-11-15,146.69313049316406,124.31999969482422,0.004350903893571623,0.000402374290726204,69.04315516279104,1.598920793590736,0.0870451758282087,1.5118756177625272,41.97276188118384,-1.0913652401082174,-0.3762608743884752,-0.7151043657197422,1.1799640512649656
2013-11-18,146.17987060546875,122.9000015258789,-0.003498867915421755,-0.011422121721614165,65.6950397867391,1.6098494514361334,0.07837906693888486,1.5314703844972486,37.515900642511056,-1.1855308065706538,-0.3763411526807292,-0.8091896538899246,1.1894212269369893
2013-11-19,145.86219787597656,122.94999694824219,-0.0021731632965360514,0.00040679757316963716,63.63808758932278,1.5747245131910006,0.03460330295500147,1.5401212102359991,37.76646148525419,-1.2418086861282518,-0.34609522579066176,-0.89571346033759,1.1863538145298176
